,date,tic,open,high,low,adjcp,volume,macd,rsi_30,cci_30,dx_30,vix,turbulence
2467,20131122,AXP,83.91999816894531,83.93000030517578,83.37000274658203,74.32115936279297,2690300,1.0391761837051092,62.986283837080364,112.83035897678218,30.204369458591422,12.260000228881836,0.07450474574225288
2468,20131125,AAPL,18.60785675048828,18.781070709228516,18.60714340209961,16.564775466918945,229311600,0.13703905201374766,57.54373671466029,57.91316999801357,6.992943216845184,12.789999961853027,0.4922168826475625
2469,20131125,AXP,84.31999969482422,84.76000213623047,84.08000183105469,74.9770736694336,3657700,1.1106266592089185,64.41270066123339,151.11877018161,37.529382621393125,12.789999961853027,0.4922168826475625
2470,20131126,AAPL,18.718570709228516,19.147857666015625,18.71428680419922,16.870302200317383,401382800,0.1597661149248495,60.210601065304914,158.6897283991832,24.38079877237184,12.8100004196167,1.0349676607130562
2471,20131126,AXP,84.75,85.58999633789062,84.69999694824219,75.42023468017578,4896800,1.189301537919718,65.34611274253771,186.56171108514036,43.83079830780292,12.8100004196167,1.0349676607130562
2472,20131127,AAPL,19.153928756713867,19.5,19.049999237060547,17.267547607421875,363448400,0.20744061418347925,63.31041010387089,294.9399385224437,36.55394400686411,12.979999542236328,1.6131328696769691
2473,20131127,AXP,85.26000213623047,85.66000366210938,84.9800033569336,75.86341857910156,2520000,1.2727418076169101,66.26159230790589,201.50996971817688,44.33704327590264,12.979999542236328,1.6131328696769691
2474,20131129,AAPL,19.624286651611328,19.940357208251953,19.56464385986328,17.587310791015625,318127600,0.2679366084285384,65.54555485225961,396.19442932323847,47.78917148953175,13.699999809265137,0.9752850840939903
2475,20131129,AXP,85.87999725341797,86.19000244140625,85.51000213623047,76.0495376586914,2144600,1.3384581642117013,66.64441305186912,204.54964216249047,48.12102428063319,13.699999809265137,0.9752850840939903
2476,20131202,AAPL,19.928571701049805,20.15464210510254,19.672143936157227,17.43423080444336,472544800,0.30006883737341994,63.62595665078789,329.0746749629019,52.19289305118642,14.229999542236328,0.6051158424400492
2477,20131202,AXP,86.0199966430664,86.52999877929688,85.16000366210938,75.5975112915039,3620800,1.3386331702671868,64.79717410667129,175.89744878315787,41.33839904669607,14.229999542236328,0.6051158424400492
2478,20131203,AAPL,19.939285278320312,20.22785758972168,19.917142868041992,17.911489486694336,450968000,0.35989599040297904,66.76515942280079,316.06090598080243,53.62162216948961,14.550000190734863,3.312539989637255
2479,20131203,AXP,84.88999938964844,85.33000183105469,84.19999694824219,74.99479675292969,3546100,1.27543541215924,62.41105557990286,110.6278993668266,24.608252827758356,14.550000190734863,3.312539989637255
2480,20131204,AAPL,20.196428298950195,20.328214645385742,20.029285430908203,17.869747161865234,377809600,0.3993378651217867,66.24785562513281,259.0306571672673,55.56729086897179,14.699999809265137,0.08135831876893858
2481,20131204,AXP,84.20999908447266,85.23999786376953,83.76000213623047,74.89726257324219,3579700,1.2036061182573263,62.02867408260202,90.351113108701,17.777941345146537,14.699999809265137,0.08135831876893858
2482,20131205,AAPL,20.451786041259766,20.540714263916016,20.22892951965332,17.96146011352539,447580000,0.43300489285304167,66.83196319863491,232.07530083235608,59.42059227949499,15.079999923706055,0.09157995944192918
2483,20131205,AXP,84.2699966430664,84.98999786376953,84.1500015258789,74.93275451660156,3677800,1.1364445630379691,62.11604900609514,85.79881072606419,17.777941345146537,15.079999923706055,0.09157995944192918
2484,20131206,AAPL,20.206785202026367,20.241071701049805,19.984643936157227,17.712238311767578,344352400,0.4345667236378361,63.7315160386613,159.67562252736988,44.067380947691476,13.789999961853027,2.6982416546252956
2485,20131206,AXP,85.58999633789062,86.08999633789062,85.3499984741211,76.16475677490234,2666600,1.1691535581802555,65.00747024932994,137.33562030775843,28.90997007431748,13.789999961853027,2.6982416546252956
2486,20131209,AAPL,20.032142639160156,20.34214210510254,20.032142639160156,17.91497039794922,320493600,0.4470104130519523,65.09420689080409,151.79838287025984,46.352425949275805,13.489999771118164,0.5587388876800424
2487,20131209,AXP,86.16999816894531,86.4000015258789,85.3499984741211,76.00523376464844,2436500,1.1687310942039062,64.34960480528453,127.36377414762374,31.695919304504315,13.489999771118164,0.5587388876800424
2488,20131210,AAPL,20.127857208251953,20.281429290771484,20.042856216430664,17.887134552001953,278269600,0.449445083280299,64.74866243342578,130.06293581303729,46.35242594927581,13.90999984741211,0.39661522396312854
2489,20131210,AXP,85.37999725341797,85.73999786376953,85.08000183105469,75.5975112915039,2354200,1.122556361388078,62.672668505477105,96.06813321662243,27.06009698814672,13.90999984741211,0.39661522396312854
2490,20131211,AAPL,20.25,20.391786575317383,19.988929748535156,17.75461769104004,359718800,0.43565956155021723,63.09907789879261,113.38307488247915,48.95433928450823,15.420000076293945,2.564708031253888
2491,20131211,AXP,85.27999877929688,85.66999816894531,83.80999755859375,74.365478515625,3782300,0.9753050944521249,57.951834413663704,50.98823774162459,7.952813672544239,15.420000076293945,2.564708031253888
2492,20131212,AAPL,20.07642936706543,20.19071388244629,20.00107192993164,17.728679656982422,262290000,0.4178250268619337,62.775244705418324,95.57144942494405,48.95433928450822,15.539999961853027,0.5979173270263898
2493,20131212,AXP,83.77999877929688,84.27999877929688,83.20999908447266,73.83364868164062,3574300,0.8063975328089441,56.06595690269214,10.207286367386333,0.33303478334029535,15.539999961853027,0.5979173270263898
2494,20131213,AAPL,20.10178565979004,20.10285758972168,19.773929595947266,17.535442352294922,332822000,0.38367562037197445,60.38678758633722,71.40051491999091,33.702988063920884,15.760000228881836,0.516885990615893
2495,20131213,AXP,83.31999969482422,83.91999816894531,83.2300033569336,74.17047119140625,3594900,0.6917418652600134,56.983099938271096,8.167791660855746,0.333034783340294,15.760000228881836,0.516885990615893
2496,20131216,AAPL,19.8221435546875,20.09428596496582,19.821786880493164,17.632530212402344,282592800,0.3602929161462818,61.15496540295388,70.35984780268889,33.702988063920884,16.030000686645508,0.5763745875878794
2497,20131216,AXP,83.95999908447266,84.97000122070312,83.95999908447266,74.91500091552734,3599000,0.6534215126628595,58.94297147372044,46.24717693427854,12.660826496372815,16.030000686645508,0.5763745875878794
2498,20131217,AAPL,19.850357055664062,19.979999542236328,19.76357078552246,17.553146362304688,229902400,0.3315346166323643,60.16805403719966,57.492269965729875,29.810412332327026,16.209999084472656,0.3737781523270079
2499,20131217,AXP,84.70999908447266,84.72000122070312,83.98999786376953,74.5516128540039,2893700,0.5869638239519617,57.61754656659611,33.93412682533516,12.660826496372819,16.209999084472656,0.3737781523270079
2500,20131218,AAPL,19.632143020629883,19.694643020629883,19.242856979370117,17.419679641723633,565863200,0.29457809523884393,58.525367627225044,23.541026181720913,1.5440380397587818,13.800000190734863,3.881681050257326
2501,20131218,AXP,84.30000305175781,86.12000274658203,83.55000305175781,76.21796417236328,5332300,0.6611350980908668,61.70271748054265,73.62473518912958,26.51010154205106,13.800000190734863,3.881681050257326
2502,20131219,AAPL,19.625,19.64285659790039,19.418928146362305,17.22010612487793,320308800,0.24634614584894976,56.15387589931169,18.534714883939614,1.5440380397587803,14.149999618530273,0.572487949011115
2503,20131219,AXP,85.94000244140625,86.52999877929688,85.91000366210938,76.5902328491211,3956300,0.7414088386750706,62.537238176855624,118.39651703804982,29.98562344488103,14.149999618530273,0.572487949011115
2504,20131220,AAPL,19.479642868041992,19.70035743713379,19.457857131958008,17.36433219909668,436413600,0.21725543192447105,57.44305148524484,23.981009109033867,4.1769305955820615,13.789999961853027,1.1525735822919432
2505,20131220,AXP,86.70999908447266,87.77999877929688,86.44000244140625,77.61839294433594,6294500,0.8778707360311131,64.73290455510198,155.09939528394978,39.33578321732038,13.789999961853027,1.1525735822919432
2506,20131223,AAPL,20.28571319580078,20.382856369018555,20.09857177734375,18.03072738647461,501306400,0.24514744670980448,62.68693583497382,91.07776825024864,28.45281900195754,13.039999961853027,4.505824626168194
2507,20131223,AXP,88.0,88.58000183105469,87.94000244140625,78.27432250976562,3242600,1.027105968683017,66.04623560127791,191.4353634473294,44.4143355715848,13.039999961853027,4.505824626168194
2508,20131224,AAPL,20.353214263916016,20.424285888671875,20.215356826782227,17.954195022583008,167554800,0.2581013159125476,61.78248589055279,89.53658128149885,29.609964202290527,12.479999542236328,0.14015923667792182
2509,20131224,AXP,88.33999633789062,88.73999786376953,88.19000244140625,78.61112976074219,1042700,1.159191063075852,66.70485260991688,192.3565461121743,45.39167951261342,12.479999542236328,0.14015923667792182
2510,20131226,AAPL,20.28928565979004,20.33928680419922,20.12071418762207,17.834951400756836,204008000,0.25579672148511534,60.37837248907722,74.6752226320766,24.68557703258844,12.329999923706055,0.2012023750804153
2511,20131226,AXP,88.9000015258789,89.2300033569336,88.76000213623047,78.88591003417969,1745200,1.2713861752182396,67.24114435132289,194.9708882111934,48.363980659944374,12.329999923706055,0.2012023750804153
2512,20131227,AAPL,20.136428833007812,20.157499313354492,19.98214340209961,17.714448928833008,225884400,0.24146333240434004,58.97715774340682,54.38123862759603,17.687287804162313,12.460000038146973,0.17209337793193216
2513,20131227,AXP,88.81999969482422,89.51000213623047,88.81999969482422,79.05431365966797,1797400,1.358233504710995,67.57229493450674,185.3259912213787,50.025484935431294,12.460000038146973,0.17209337793193216
2514,20131230,AAPL,19.909286499023438,20.00321388244629,19.7257137298584,17.53828239440918,253629600,0.2134285794393911,56.97740334123695,27.848270436182396,5.9263983478484255,13.5600004196167,0.4336506633418582
2515,20131230,AXP,89.19000244140625,89.62000274658203,89.13999938964844,79.4088363647461,1769000,1.4390788532404741,68.27080352261346,179.53106722092113,50.691786191136345,13.5600004196167,0.4336506633418582
2516,20131231,AAPL,19.791786193847656,20.045713424682617,19.78571319580078,17.743867874145508,223084400,0.20543177616161046,58.669240248311525,37.97503494754813,7.5629746042943955,13.720000267028809,1.1453925343480453
2517,20131231,AXP,89.87000274658203,90.79000091552734,89.5199966430664,80.4192886352539,3083500,1.5666253461375277,70.16562166782774,191.83928445619972,57.182560636492056,13.720000267028809,1.1453925343480453
2518,20140102,AAPL,19.845714569091797,19.89392852783203,19.71500015258789,17.49431610107422,234684800,0.1769181076373023,55.908465782856155,13.183605772625487,4.334658553714145,14.229999542236328,2.4060582455177464
2519,20140102,AXP,90.9000015258789,91.08000183105469,89.37999725341797,79.28475189208984,5112000,1.5581972987117183,65.61434460424985,159.78613243413193,58.625627807711,14.229999542236328,2.4060582455177464
2520,20140103,AAPL,19.7450008392334,19.774999618530273,19.301071166992188,17.110042572021484,392467600,0.12190787946576265,52.00986089280793,-38.368435141215976,12.161670673391285,13.760000228881836,1.6285822933376992
2521,20140103,AXP,89.1500015258789,90.08000183105469,88.62999725341797,79.54180145263672,3888500,1.554342271527588,66.12928249611295,125.3031634516554,45.10565597686801,13.760000228881836,1.6285822933376992
2522,20140106,AAPL,19.194643020629883,19.5285701751709,19.05714225769043,17.203346252441406,412610800,0.08486246290371469,52.83594515286042,-69.96240089335873,20.11793378635137,13.550000190734863,0.13898478996207575
2523,20140106,AXP,89.69999694824219,90.25,89.37999725341797,79.50635528564453,2844700,1.5307810343836508,65.98831458944164,122.7191941511269,46.21636239374959,13.550000190734863,0.13898478996207575
2524,20140107,AAPL,19.440000534057617,19.498571395874023,19.211429595947266,17.08031463623047,317209200,0.04505669464136375,51.62377575687461,-81.8051874723384,20.11793378635137,12.920000076293945,0.37196898785696375
2525,20140107,AXP,90.16999816894531,90.69999694824219,89.01000213623047,79.20500183105469,4039500,1.4708369857208652,64.77392837426791,108.50555208375039,49.12890183346999,12.920000076293945,0.37196898785696375
2526,20140108,AAPL,19.243213653564453,19.484285354614258,19.238929748535156,17.188478469848633,258529600,0.021984826523404166,52.61252463805789,-86.80570605817118,20.117933786351383,12.869999885559082,0.1186445730506234
2527,20140108,AXP,88.66000366210938,89.63999938964844,88.66000366210938,79.45381927490234,3880200,1.426959285158432,65.31906887438151,87.04040450995369,42.70383618501697,12.869999885559082,0.1186445730506234
2528,20140109,AAPL,19.5285701751709,19.53071403503418,19.11964225769043,16.968976974487305,279148800,-0.013852053558217392,50.44793249736653,-119.42094276402524,24.218205814743946,12.890000343322754,0.8875666691246777
2529,20140109,AXP,89.88999938964844,89.93000030517578,88.06999969482422,78.9828109741211,3469200,1.3387472133146048,63.397794553343,72.313556554904,32.4229294885353,12.890000343322754,0.8875666691246777
2530,20140110,AAPL,19.27964210510254,19.314285278320312,18.96821403503418,16.855749130249023,304976000,-0.05080394372028252,49.36416104276843,-159.44462385743807,29.152908843275693,12.140000343322754,0.3411796454182876
2531,20140110,AXP,89.26000213623047,89.55999755859375,88.0999984741211,78.6895751953125,2901600,1.2309867847762916,62.21914395900247,60.65242048406395,32.4229294885353,12.140000343322754,0.3411796454182876
2532,20140113,AAPL,18.925357818603516,19.375,18.924285888671875,16.943988800048828,378492800,-0.07213683051598352,50.22620416268366,-146.1072872517543,25.646226173833327,13.279999732971191,3.1816133510918423
2533,20140113,AXP,88.5199966430664,89.0,86.87999725341797,77.30326843261719,5641000,1.0219421855095874,57.03345733970397,23.252947716688265,13.160034159035996,13.279999732971191,3.1816133510918423
2534,20140114,AAPL,19.222143173217773,19.526071548461914,19.2021427154541,17.281147003173828,332561600,-0.06113274749391806,53.36441096725401,-82.38584315437605,17.183485105034308,12.279999732971191,1.2188445273071866
2535,20140114,AXP,87.08000183105469,87.44999694824219,86.06999969482422,77.41879272460938,4777900,0.8557303525620199,57.33996453853581,-3.2444234764926727,2.570696013848632,12.279999732971191,1.2188445273071866
2536,20140115,AAPL,19.768571853637695,20.007143020629883,19.7021427154541,17.62810707092285,391638800,-0.024136919237459864,56.29769527419021,11.736357878947342,4.672501669625689,12.279999732971191,1.9829531863459198
2537,20140115,AXP,87.45999908447266,88.52999877929688,87.08000183105469,78.42298889160156,4494900,0.7958623104108966,59.91153371591295,29.885655884660977,14.036262428640683,12.279999732971191,1.9829531863459198
